session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
12006,5,5,random,0.17841409691629956,0.17841409691629956,0.17841409691629956,0.17841409691629956,0.5308370044052864
12006,5,5,clustering,0.17400881057268722,0.17400881057268722,0.17400881057268722,0.17400881057268722,0.5220264317180616
12006,5,5,frequency,0.18061674008810572,0.18061674008810572,0.18061674008810572,0.18061674008810572,0.5352422907488987
12006,5,5,similarity,0.17180616740088106,0.17180616740088106,0.17180616740088106,0.17180616740088106,0.5462555066079295
12006,5,5,sampling,0.18722466960352424,0.18722466960352424,0.18722466960352424,0.18722466960352424,0.5220264317180616
12006,5,6,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,6,random,0.0,0.0,0.0,0.0,0.0
12006,5,6,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,6,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,6,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,6,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,7,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,7,random,0.05905905905905906,0.686046511627907,0.05905905905905906,0.10875576036866359,0.813953488372093
12006,5,7,clustering,0.05805805805805806,0.6744186046511628,0.05805805805805806,0.10691244239631338,0.813953488372093
12006,5,7,frequency,0.057057057057057055,0.6627906976744186,0.057057057057057055,0.10506912442396311,0.813953488372093
12006,5,7,similarity,0.05805805805805806,0.6744186046511628,0.05805805805805806,0.10691244239631338,0.813953488372093
12006,5,7,sampling,0.05905905905905906,0.686046511627907,0.05905905905905906,0.10875576036866359,0.813953488372093
12006,5,8,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,8,random,0.0,0.0,0.0,0.0,0.0
12006,5,8,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,8,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,8,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,8,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,9,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,9,random,0.0,0.0,0.0,0.0,0.0
12006,5,9,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,9,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,9,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,9,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,10,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,10,random,0.0,0.0,0.0,0.0,0.0
12006,5,10,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,10,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,10,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,10,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,11,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,11,random,0.014,0.014,0.014,0.014000000000000002,0.014
12006,5,11,clustering,0.016,0.016,0.016,0.016,0.016
12006,5,11,frequency,0.012,0.012,0.012,0.012,0.012
12006,5,11,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,11,sampling,0.012,0.012,0.012,0.012,0.012
12006,5,12,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,12,random,0.08421052631578947,0.08421052631578947,0.08421052631578947,0.08421052631578947,0.08421052631578947
12006,5,12,clustering,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684
12006,5,12,frequency,0.09473684210526316,0.09473684210526316,0.09473684210526316,0.09473684210526316,0.09473684210526316
12006,5,12,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,12,sampling,0.08421052631578947,0.08421052631578947,0.08421052631578947,0.08421052631578947,0.08421052631578947
12006,5,13,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,13,random,0.06315789473684211,0.06315789473684211,0.06315789473684211,0.06315789473684211,0.06315789473684211
12006,5,13,clustering,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368
12006,5,13,frequency,0.08421052631578947,0.08421052631578947,0.08421052631578947,0.08421052631578947,0.09473684210526316
12006,5,13,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,13,sampling,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.031578947368421054
12006,5,14,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,14,random,0.15178571428571427,0.15178571428571427,0.15178571428571427,0.15178571428571427,0.15178571428571427
12006,5,14,clustering,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142
12006,5,14,frequency,0.15178571428571427,0.15178571428571427,0.15178571428571427,0.15178571428571427,0.15178571428571427
12006,5,14,similarity,0.09821428571428571,0.09821428571428571,0.09821428571428571,0.09821428571428571,0.09821428571428571
12006,5,14,sampling,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
12006,5,15,multidimensional_interestingness,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428
12006,5,15,random,0.16071428571428573,0.16071428571428573,0.16071428571428573,0.16071428571428573,0.16071428571428573
12006,5,15,clustering,0.16964285714285715,0.16964285714285715,0.16964285714285715,0.16964285714285715,0.16964285714285715
12006,5,15,frequency,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858
12006,5,15,similarity,0.16964285714285715,0.16964285714285715,0.16964285714285715,0.16964285714285715,0.16964285714285715
12006,5,15,sampling,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
12006,5,16,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,16,random,0.5,0.5,0.5,0.5,0.5
12006,5,16,clustering,0.5,0.5,0.5,0.5,0.5
12006,5,16,frequency,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
12006,5,16,similarity,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
12006,5,16,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,17,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,17,random,0.0,0.0,0.0,0.0,0.0
12006,5,17,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,17,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,17,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,17,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,18,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,18,random,0.1630695443645084,0.7157894736842105,0.1630695443645084,0.265625,0.7157894736842105
12006,5,18,clustering,0.1606714628297362,0.7052631578947368,0.1606714628297362,0.26171875,0.7157894736842105
12006,5,18,frequency,0.15827338129496402,0.6947368421052632,0.15827338129496402,0.2578125,0.7157894736842105
12006,5,18,similarity,0.1630695443645084,0.7157894736842105,0.1630695443645084,0.265625,0.7157894736842105
12006,5,18,sampling,0.1630695443645084,0.7157894736842105,0.1630695443645084,0.265625,0.7157894736842105
12006,5,19,multidimensional_interestingness,0.21875,0.21875,0.21875,0.21875,1.0
12006,5,19,random,0.6875,0.6875,0.6875,0.6875,1.0
12006,5,19,clustering,0.6875,0.6875,0.6875,0.6875,1.0
12006,5,19,frequency,0.6875,0.6875,0.6875,0.6875,1.0
12006,5,19,similarity,0.6875,0.6875,0.6875,0.6875,1.0
12006,5,19,sampling,0.6875,0.6875,0.6875,0.6875,1.0
12006,5,20,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,20,random,0.0,0.0,0.0,0.0,0.0
12006,5,20,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,20,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,20,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,20,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,21,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,21,random,0.0,0.0,0.0,0.0,0.0
12006,5,21,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,21,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,21,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,21,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,22,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,22,random,0.0,0.0,0.0,0.0,0.0
12006,5,22,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,22,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,22,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,22,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,23,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,23,random,0.0,0.0,0.0,0.0,0.0
12006,5,23,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,23,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,23,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,23,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,24,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,24,random,0.0,0.0,0.0,0.0,0.0
12006,5,24,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,24,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,24,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,24,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,25,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,25,random,0.0,0.0,0.0,0.0,0.0
12006,5,25,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,25,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,25,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,25,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,26,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,26,random,0.0,0.0,0.0,0.0,0.0
12006,5,26,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,26,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,26,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,26,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,27,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,27,random,0.9365079365079365,0.9833333333333333,0.9365079365079365,0.9593495934959351,0.9833333333333333
12006,5,27,clustering,0.9365079365079365,0.9833333333333333,0.9365079365079365,0.9593495934959351,0.9833333333333333
12006,5,27,frequency,0.9365079365079365,0.9833333333333333,0.9365079365079365,0.9593495934959351,0.9833333333333333
12006,5,27,similarity,0.9365079365079365,0.9833333333333333,0.9365079365079365,0.9593495934959351,0.9833333333333333
12006,5,27,sampling,0.9365079365079365,0.9833333333333333,0.9365079365079365,0.9593495934959351,0.9833333333333333
12006,5,28,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,28,random,0.05084745762711865,1.0,0.05084745762711865,0.0967741935483871,1.0
12006,5,28,clustering,0.05084745762711865,1.0,0.05084745762711865,0.0967741935483871,1.0
12006,5,28,frequency,0.05084745762711865,1.0,0.05084745762711865,0.0967741935483871,1.0
12006,5,28,similarity,0.05084745762711865,1.0,0.05084745762711865,0.0967741935483871,1.0
12006,5,28,sampling,0.05084745762711865,1.0,0.05084745762711865,0.0967741935483871,1.0
12006,5,29,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,29,random,0.014925373134328358,1.0,0.014925373134328358,0.029411764705882353,1.0
12006,5,29,clustering,0.014925373134328358,1.0,0.014925373134328358,0.029411764705882353,1.0
12006,5,29,frequency,0.014925373134328358,1.0,0.014925373134328358,0.029411764705882353,1.0
12006,5,29,similarity,0.014925373134328358,1.0,0.014925373134328358,0.029411764705882353,1.0
12006,5,29,sampling,0.014925373134328358,1.0,0.014925373134328358,0.029411764705882353,1.0
12006,5,30,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,30,random,0.001001001001001001,1.0,0.001001001001001001,0.0019999999999999996,1.0
12006,5,30,clustering,0.001001001001001001,1.0,0.001001001001001001,0.0019999999999999996,1.0
12006,5,30,frequency,0.001001001001001001,1.0,0.001001001001001001,0.0019999999999999996,1.0
12006,5,30,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,30,sampling,0.001001001001001001,1.0,0.001001001001001001,0.0019999999999999996,1.0
12006,5,31,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,31,random,0.0,0.0,0.0,0.0,0.0
12006,5,31,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,31,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,31,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,31,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,32,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,32,random,0.0,0.0,0.0,0.0,0.0
12006,5,32,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,32,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,32,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,32,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,33,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,33,random,0.0,0.0,0.0,0.0,0.0
12006,5,33,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,33,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,33,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,33,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,34,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,34,random,0.0,0.0,0.0,0.0,0.0
12006,5,34,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,34,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,34,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,34,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,35,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,35,random,0.0,0.0,0.0,0.0,0.0
12006,5,35,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,35,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,35,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,35,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,36,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,36,random,0.0,0.0,0.0,0.0,0.0
12006,5,36,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,36,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,36,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,36,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,37,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,37,random,0.0,0.0,0.0,0.0,0.0
12006,5,37,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,37,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,37,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,37,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,38,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,38,random,0.0,0.0,0.0,0.0,0.0
12006,5,38,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,38,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,38,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,38,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,39,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,39,random,0.0,0.0,0.0,0.0,0.0
12006,5,39,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,39,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,39,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,39,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,40,multidimensional_interestingness,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,5,40,random,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,5,40,clustering,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,5,40,frequency,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,5,40,similarity,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,5,40,sampling,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,5,41,multidimensional_interestingness,0.07339449541284404,0.10457516339869281,0.07339449541284404,0.08625336927223719,0.10457516339869281
12006,5,41,random,0.07339449541284404,0.10457516339869281,0.07339449541284404,0.08625336927223719,0.10457516339869281
12006,5,41,clustering,0.07339449541284404,0.10457516339869281,0.07339449541284404,0.08625336927223719,0.10457516339869281
12006,5,41,frequency,0.07339449541284404,0.10457516339869281,0.07339449541284404,0.08625336927223719,0.10457516339869281
12006,5,41,similarity,0.07339449541284404,0.10457516339869281,0.07339449541284404,0.08625336927223719,0.10457516339869281
12006,5,41,sampling,0.07339449541284404,0.10457516339869281,0.07339449541284404,0.08625336927223719,0.10457516339869281
12006,5,42,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,42,random,0.0,0.0,0.0,0.0,0.0
12006,5,42,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,42,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,42,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,42,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,43,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,43,random,0.0,0.0,0.0,0.0,0.0
12006,5,43,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,43,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,43,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,43,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,44,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,44,random,0.0,0.0,0.0,0.0,0.0
12006,5,44,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,44,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,44,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,44,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,45,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,45,random,0.0,0.0,0.0,0.0,0.0
12006,5,45,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,45,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,45,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,45,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,46,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,46,random,0.0,0.0,0.0,0.0,0.0
12006,5,46,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,46,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,46,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,46,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,47,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,47,random,0.0,0.0,0.0,0.0,0.0
12006,5,47,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,47,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,47,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,47,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,48,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,48,random,0.0,0.0,0.0,0.0,0.0
12006,5,48,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,48,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,48,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,48,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,49,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,49,random,0.0,0.0,0.0,0.0,0.0
12006,5,49,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,49,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,49,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,49,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,50,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,50,random,0.0,0.0,0.0,0.0,0.0
12006,5,50,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,50,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,50,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,50,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,51,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,51,random,0.0,0.0,0.0,0.0,0.0
12006,5,51,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,51,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,51,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,51,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,52,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,52,random,0.0,0.0,0.0,0.0,0.0
12006,5,52,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,52,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,52,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,52,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,53,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,53,random,0.0,0.0,0.0,0.0,0.0
12006,5,53,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,53,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,53,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,53,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,0,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,0,random,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.9319319319319319
12006,1,0,clustering,0.8808808808808809,0.8808808808808809,0.8808808808808809,0.8808808808808809,0.9319319319319319
12006,1,0,frequency,0.8728728728728729,0.8728728728728729,0.8728728728728729,0.8728728728728729,0.9319319319319319
12006,1,0,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,0,sampling,0.8818818818818819,0.8818818818818819,0.8818818818818819,0.8818818818818819,0.9319319319319319
12006,1,1,multidimensional_interestingness,0.004,0.004,0.004,0.004,0.004
12006,1,1,random,0.006,0.006,0.006,0.006,0.006
12006,1,1,clustering,0.008,0.008,0.008,0.008,0.008
12006,1,1,frequency,0.002,0.002,0.002,0.002,0.002
12006,1,1,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,1,sampling,0.008,0.008,0.008,0.008,0.008
12006,1,2,multidimensional_interestingness,0.5605381165919282,1.0,0.5605381165919282,0.7183908045977011,1.0
12006,1,2,random,0.5605381165919282,1.0,0.5605381165919282,0.7183908045977011,1.0
12006,1,2,clustering,0.5605381165919282,1.0,0.5605381165919282,0.7183908045977011,1.0
12006,1,2,frequency,0.5605381165919282,1.0,0.5605381165919282,0.7183908045977011,1.0
12006,1,2,similarity,0.5605381165919282,1.0,0.5605381165919282,0.7183908045977011,1.0
12006,1,2,sampling,0.5605381165919282,1.0,0.5605381165919282,0.7183908045977011,1.0
12006,1,3,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,3,random,0.0,0.0,0.0,0.0,0.0
12006,1,3,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,3,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,3,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,3,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,4,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,4,random,0.024,1.0,0.024,0.046875,1.0
12006,1,4,clustering,0.024,1.0,0.024,0.046875,1.0
12006,1,4,frequency,0.024,1.0,0.024,0.046875,1.0
12006,1,4,similarity,0.024,1.0,0.024,0.046875,1.0
12006,1,4,sampling,0.024,1.0,0.024,0.046875,1.0
12006,1,5,multidimensional_interestingness,0.5,1.0,0.5,0.6666666666666666,1.0
12006,1,5,random,0.5,1.0,0.5,0.6666666666666666,1.0
12006,1,5,clustering,0.5,1.0,0.5,0.6666666666666666,1.0
12006,1,5,frequency,0.5,1.0,0.5,0.6666666666666666,1.0
12006,1,5,similarity,0.5,1.0,0.5,0.6666666666666666,1.0
12006,1,5,sampling,0.5,1.0,0.5,0.6666666666666666,1.0
12006,1,6,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,6,random,0.0,0.0,0.0,0.0,0.0
12006,1,6,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,6,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,6,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,6,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,7,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,7,random,0.0,0.0,0.0,0.0,0.0
12006,1,7,clustering,0.0,0.0,0.0,0.0,0.0
12006,1,7,frequency,0.0,0.0,0.0,0.0,0.0
12006,1,7,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,7,sampling,0.0,0.0,0.0,0.0,0.0
12006,1,8,multidimensional_interestingness,0.474,0.474,0.474,0.474,0.474
12006,1,8,random,0.52,0.52,0.52,0.52,0.52
12006,1,8,clustering,0.606,0.606,0.606,0.606,0.606
12006,1,8,frequency,0.51,0.51,0.51,0.51,0.51
12006,1,8,similarity,0.186,0.186,0.186,0.186,0.186
12006,1,8,sampling,0.094,0.094,0.094,0.094,0.094
12006,1,9,multidimensional_interestingness,0.2687224669603524,0.2687224669603524,0.2687224669603524,0.2687224669603524,0.5
12006,1,9,random,0.2775330396475771,0.2775330396475771,0.2775330396475771,0.2775330396475771,0.5330396475770925
12006,1,9,clustering,0.2841409691629956,0.2841409691629956,0.2841409691629956,0.2841409691629956,0.5330396475770925
12006,1,9,frequency,0.2621145374449339,0.2621145374449339,0.2621145374449339,0.2621145374449339,0.5176211453744494
12006,1,9,similarity,0.2841409691629956,0.2841409691629956,0.2841409691629956,0.2841409691629956,0.5418502202643172
12006,1,9,sampling,0.2709251101321586,0.2709251101321586,0.2709251101321586,0.2709251101321586,0.5242290748898678
12006,1,10,multidimensional_interestingness,0.24824824824824826,0.5462555066079295,0.24824824824824826,0.3413626978664832,0.7312775330396476
12006,1,10,random,0.24824824824824826,0.5462555066079295,0.24824824824824826,0.3413626978664832,0.7312775330396476
12006,1,10,clustering,0.25325325325325326,0.5572687224669604,0.25325325325325326,0.3482450103234687,0.7312775330396476
12006,1,10,frequency,0.2502502502502503,0.5506607929515418,0.2502502502502503,0.3441156228492774,0.7312775330396476
12006,1,10,similarity,0.25825825825825827,0.5682819383259912,0.25825825825825827,0.3551273227804543,0.7312775330396476
12006,1,10,sampling,0.25125125125125125,0.552863436123348,0.25125125125125125,0.34549208534067444,0.7312775330396476
12006,1,11,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,11,random,0.924924924924925,0.924924924924925,0.924924924924925,0.924924924924925,0.985985985985986
12006,1,11,clustering,0.9209209209209209,0.9209209209209209,0.9209209209209209,0.9209209209209209,0.985985985985986
12006,1,11,frequency,0.9049049049049049,0.9049049049049049,0.9049049049049049,0.9049049049049049,0.985985985985986
12006,1,11,similarity,0.0,0.0,0.0,0.0,0.0
12006,1,11,sampling,0.913913913913914,0.913913913913914,0.913913913913914,0.913913913913914,0.985985985985986
12006,1,12,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,1,12,random,0.8868868868868869,0.8868868868868869,0.8868868868868869,0.8868868868868869,0.96996996996997
12006,1,12,clustering,0.8868868868868869,0.8868868868868869,0.8868868868868869,0.8868868868868869,0.96996996996997
12006,1,12,frequency,0.8798798798798799,0.8798798798798799,0.8798798798798799,0.87987987987988,0.96996996996997
