session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
11356,2,59,clustering,0.6318289786223278,0.8807947019867549,0.6318289786223278,0.7358229598893499,0.8807947019867549
11356,2,59,frequency,0.6318289786223278,0.8807947019867549,0.6318289786223278,0.7358229598893499,0.8807947019867549
11356,2,59,similarity,0.6318289786223278,0.8807947019867549,0.6318289786223278,0.7358229598893499,0.8807947019867549
11356,2,59,sampling,0.6318289786223278,0.8807947019867549,0.6318289786223278,0.7358229598893499,0.8807947019867549
11356,2,60,multidimensional_interestingness,0.6318289786223278,0.8807947019867549,0.6318289786223278,0.7358229598893499,0.8807947019867549
11356,2,60,random,0.6318289786223278,0.8807947019867549,0.6318289786223278,0.7358229598893499,0.8807947019867549
11356,2,60,clustering,0.6318289786223278,0.8807947019867549,0.6318289786223278,0.7358229598893499,0.8807947019867549
11356,2,60,frequency,0.6318289786223278,0.8807947019867549,0.6318289786223278,0.7358229598893499,0.8807947019867549
11356,2,60,similarity,0.6318289786223278,0.8807947019867549,0.6318289786223278,0.7358229598893499,0.8807947019867549
11356,2,60,sampling,0.6318289786223278,0.8807947019867549,0.6318289786223278,0.7358229598893499,0.8807947019867549
11356,2,61,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,2,61,random,0.0,0.0,0.0,0.0,0.0
11356,2,61,clustering,0.0,0.0,0.0,0.0,0.0
11356,2,61,frequency,0.0,0.0,0.0,0.0,0.0
11356,2,61,similarity,0.0,0.0,0.0,0.0,0.0
11356,2,61,sampling,0.0,0.0,0.0,0.0,0.0
11356,2,62,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,2,62,random,0.0,0.0,0.0,0.0,0.0
11356,2,62,clustering,0.0,0.0,0.0,0.0,0.0
11356,2,62,frequency,0.0,0.0,0.0,0.0,0.0
11356,2,62,similarity,0.0,0.0,0.0,0.0,0.0
11356,2,62,sampling,0.0,0.0,0.0,0.0,0.0
11356,2,63,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,2,63,random,0.0,0.0,0.0,0.0,0.0
11356,2,63,clustering,0.0,0.0,0.0,0.0,0.0
11356,2,63,frequency,0.0,0.0,0.0,0.0,0.0
11356,2,63,similarity,0.0,0.0,0.0,0.0,0.0
11356,2,63,sampling,0.0,0.0,0.0,0.0,0.0
11356,2,64,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,2,64,random,0.0,0.0,0.0,0.0,0.0
11356,2,64,clustering,0.0,0.0,0.0,0.0,0.0
11356,2,64,frequency,0.0,0.0,0.0,0.0,0.0
11356,2,64,similarity,0.0,0.0,0.0,0.0,0.0
11356,2,64,sampling,0.0,0.0,0.0,0.0,0.0
11356,2,65,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,2,65,random,0.0,0.0,0.0,0.0,0.0
11356,2,65,clustering,0.0,0.0,0.0,0.0,0.0
11356,2,65,frequency,0.0,0.0,0.0,0.0,0.0
11356,2,65,similarity,0.0,0.0,0.0,0.0,0.0
11356,2,65,sampling,0.0,0.0,0.0,0.0,0.0
11356,2,66,multidimensional_interestingness,0.9977116704805492,1.0,0.9977116704805492,0.9988545246277204,1.0
11356,2,66,random,0.9977116704805492,1.0,0.9977116704805492,0.9988545246277204,1.0
11356,2,66,clustering,0.9977116704805492,1.0,0.9977116704805492,0.9988545246277204,1.0
11356,2,66,frequency,0.9977116704805492,1.0,0.9977116704805492,0.9988545246277204,1.0
11356,2,66,similarity,0.9977116704805492,1.0,0.9977116704805492,0.9988545246277204,1.0
11356,2,66,sampling,0.9977116704805492,1.0,0.9977116704805492,0.9988545246277204,1.0
11356,2,67,multidimensional_interestingness,0.9977116704805492,1.0,0.9977116704805492,0.9988545246277204,1.0
11356,2,67,random,0.9977116704805492,1.0,0.9977116704805492,0.9988545246277204,1.0
11356,2,67,clustering,0.9977116704805492,1.0,0.9977116704805492,0.9988545246277204,1.0
11356,2,67,frequency,0.9977116704805492,1.0,0.9977116704805492,0.9988545246277204,1.0
11356,2,67,similarity,0.9977116704805492,1.0,0.9977116704805492,0.9988545246277204,1.0
11356,2,67,sampling,0.9977116704805492,1.0,0.9977116704805492,0.9988545246277204,1.0
11356,2,68,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,2,68,random,0.0,0.0,0.0,0.0,0.0
11356,2,68,clustering,0.0,0.0,0.0,0.0,0.0
11356,2,68,frequency,0.0,0.0,0.0,0.0,0.0
11356,2,68,similarity,0.0,0.0,0.0,0.0,0.0
11356,2,68,sampling,0.0,0.0,0.0,0.0,0.0
11356,2,69,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,2,69,random,0.0,0.0,0.0,0.0,0.0
11356,2,69,clustering,0.0,0.0,0.0,0.0,0.0
11356,2,69,frequency,0.0,0.0,0.0,0.0,0.0
11356,2,69,similarity,0.0,0.0,0.0,0.0,0.0
11356,2,69,sampling,0.0,0.0,0.0,0.0,0.0
11356,2,70,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,2,70,random,0.0,0.0,0.0,0.0,0.0
11356,2,70,clustering,0.0,0.0,0.0,0.0,0.0
11356,2,70,frequency,0.0,0.0,0.0,0.0,0.0
11356,2,70,similarity,0.0,0.0,0.0,0.0,0.0
11356,2,70,sampling,0.0,0.0,0.0,0.0,0.0
11356,2,71,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,2,71,random,0.0,0.0,0.0,0.0,0.0
11356,2,71,clustering,0.0,0.0,0.0,0.0,0.0
11356,2,71,frequency,0.0,0.0,0.0,0.0,0.0
11356,2,71,similarity,0.0,0.0,0.0,0.0,0.0
11356,2,71,sampling,0.0,0.0,0.0,0.0,0.0
11356,2,72,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,2,72,random,0.0,0.0,0.0,0.0,0.0
11356,2,72,clustering,0.0,0.0,0.0,0.0,0.0
11356,2,72,frequency,0.0,0.0,0.0,0.0,0.0
11356,2,72,similarity,0.0,0.0,0.0,0.0,0.0
11356,2,72,sampling,0.0,0.0,0.0,0.0,0.0
11356,2,73,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,2,73,random,0.0,0.0,0.0,0.0,0.0
11356,2,73,clustering,0.0,0.0,0.0,0.0,0.0
11356,2,73,frequency,0.0,0.0,0.0,0.0,0.0
11356,2,73,similarity,0.0,0.0,0.0,0.0,0.0
11356,2,73,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,0,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,0,random,0.0783699059561128,0.0783699059561128,0.0783699059561128,0.0783699059561128,0.0783699059561128
11356,5,0,clustering,0.1003134796238244,0.1003134796238244,0.1003134796238244,0.1003134796238244,0.1003134796238244
11356,5,0,frequency,0.0846394984326018,0.0846394984326018,0.0846394984326018,0.0846394984326018,0.0846394984326018
11356,5,0,similarity,0.1065830721003134,0.1065830721003134,0.1065830721003134,0.1065830721003134,0.1065830721003134
11356,5,0,sampling,0.0971786833855799,0.0971786833855799,0.0971786833855799,0.0971786833855799,0.0971786833855799
11356,5,1,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,1,random,0.0,0.0,0.0,0.0,0.0
11356,5,1,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,1,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,1,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,1,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,2,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,2,random,0.0,0.0,0.0,0.0,0.0
11356,5,2,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,2,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,2,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,2,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,3,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,3,random,0.0,0.0,0.0,0.0,0.0
11356,5,3,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,3,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,3,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,3,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,4,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,4,random,0.4795918367346938,0.4795918367346938,0.4795918367346938,0.4795918367346938,0.4795918367346938
11356,5,4,clustering,0.4438775510204081,0.4438775510204081,0.4438775510204081,0.4438775510204081,0.4438775510204081
11356,5,4,frequency,0.423469387755102,0.423469387755102,0.423469387755102,0.423469387755102,0.423469387755102
11356,5,4,similarity,0.6020408163265306,0.6020408163265306,0.6020408163265306,0.6020408163265306,0.6020408163265306
11356,5,4,sampling,0.4438775510204081,0.4438775510204081,0.4438775510204081,0.4438775510204081,0.4438775510204081
11356,5,5,multidimensional_interestingness,0.0239520958083832,0.0239520958083832,0.0239520958083832,0.0239520958083832,0.0239520958083832
11356,5,5,random,0.3293413173652694,0.3293413173652694,0.3293413173652694,0.3293413173652694,0.3293413173652694
11356,5,5,clustering,0.2934131736526946,0.2934131736526946,0.2934131736526946,0.2934131736526946,0.2934131736526946
11356,5,5,frequency,0.2754491017964072,0.2754491017964072,0.2754491017964072,0.2754491017964072,0.2754491017964072
11356,5,5,similarity,0.2455089820359281,0.2455089820359281,0.2455089820359281,0.2455089820359281,0.2455089820359281
11356,5,5,sampling,0.2395209580838323,0.2395209580838323,0.2395209580838323,0.2395209580838323,0.2395209580838323
11356,5,6,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,6,random,0.0,0.0,0.0,0.0,0.0
11356,5,6,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,6,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,6,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,6,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,7,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,7,random,0.0,0.0,0.0,0.0,0.0
11356,5,7,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,7,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,7,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,7,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,8,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,8,random,0.0,0.0,0.0,0.0,0.0
11356,5,8,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,8,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,8,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,8,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,9,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,9,random,0.0,0.0,0.0,0.0,0.0
11356,5,9,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,9,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,9,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,9,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,10,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,10,random,0.0,0.0,0.0,0.0,0.0
11356,5,10,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,10,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,10,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,10,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,11,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,11,random,0.0,0.0,0.0,0.0,0.0
11356,5,11,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,11,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,11,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,11,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,12,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,12,random,0.0,0.0,0.0,0.0,0.0
11356,5,12,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,12,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,12,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,12,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,13,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,13,random,0.0,0.0,0.0,0.0,0.0
11356,5,13,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,13,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,13,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,13,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,14,multidimensional_interestingness,0.2393442622950819,0.3526570048309179,0.2393442622950819,0.28515625,0.3526570048309179
11356,5,14,random,0.2393442622950819,0.3526570048309179,0.2393442622950819,0.28515625,0.3526570048309179
11356,5,14,clustering,0.2393442622950819,0.3526570048309179,0.2393442622950819,0.28515625,0.3526570048309179
11356,5,14,frequency,0.2393442622950819,0.3526570048309179,0.2393442622950819,0.28515625,0.3526570048309179
11356,5,14,similarity,0.2393442622950819,0.3526570048309179,0.2393442622950819,0.28515625,0.3526570048309179
11356,5,14,sampling,0.2393442622950819,0.3526570048309179,0.2393442622950819,0.28515625,0.3526570048309179
11356,5,15,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,15,random,0.2393442622950819,0.3526570048309179,0.2393442622950819,0.28515625,0.3526570048309179
11356,5,15,clustering,0.2393442622950819,0.3526570048309179,0.2393442622950819,0.28515625,0.3526570048309179
11356,5,15,frequency,0.2393442622950819,0.3526570048309179,0.2393442622950819,0.28515625,0.3526570048309179
11356,5,15,similarity,0.2393442622950819,0.3526570048309179,0.2393442622950819,0.28515625,0.3526570048309179
11356,5,15,sampling,0.2393442622950819,0.3526570048309179,0.2393442622950819,0.28515625,0.3526570048309179
11356,5,16,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,16,random,0.0,0.0,0.0,0.0,0.0
11356,5,16,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,16,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,16,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,16,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,17,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,17,random,0.0,0.0,0.0,0.0,0.0
11356,5,17,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,17,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,17,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,17,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,18,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,18,random,0.0,0.0,0.0,0.0,0.0
11356,5,18,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,18,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,18,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,18,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,19,multidimensional_interestingness,0.5170278637770898,0.5475409836065573,0.5170278637770898,0.5318471337579617,0.5475409836065573
11356,5,19,random,0.5170278637770898,0.5475409836065573,0.5170278637770898,0.5318471337579617,0.5475409836065573
11356,5,19,clustering,0.5170278637770898,0.5475409836065573,0.5170278637770898,0.5318471337579617,0.5475409836065573
11356,5,19,frequency,0.5170278637770898,0.5475409836065573,0.5170278637770898,0.5318471337579617,0.5475409836065573
11356,5,19,similarity,0.5170278637770898,0.5475409836065573,0.5170278637770898,0.5318471337579617,0.5475409836065573
11356,5,19,sampling,0.5170278637770898,0.5475409836065573,0.5170278637770898,0.5318471337579617,0.5475409836065573
11356,5,20,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,20,random,0.5170278637770898,0.5475409836065573,0.5170278637770898,0.5318471337579617,0.5475409836065573
11356,5,20,clustering,0.5170278637770898,0.5475409836065573,0.5170278637770898,0.5318471337579617,0.5475409836065573
11356,5,20,frequency,0.5170278637770898,0.5475409836065573,0.5170278637770898,0.5318471337579617,0.5475409836065573
11356,5,20,similarity,0.5170278637770898,0.5475409836065573,0.5170278637770898,0.5318471337579617,0.5475409836065573
11356,5,20,sampling,0.5170278637770898,0.5475409836065573,0.5170278637770898,0.5318471337579617,0.5475409836065573
11356,5,21,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,21,random,0.0,0.0,0.0,0.0,0.0
11356,5,21,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,21,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,21,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,21,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,22,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,22,random,0.0,0.0,0.0,0.0,0.0
11356,5,22,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,22,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,22,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,22,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,23,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,23,random,0.0,0.0,0.0,0.0,0.0
11356,5,23,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,23,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,23,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,23,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,24,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,24,random,0.0,0.0,0.0,0.0,0.0
11356,5,24,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,24,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,24,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,24,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,25,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,25,random,0.0,0.0,0.0,0.0,0.0
11356,5,25,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,25,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,25,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,25,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,26,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,26,random,0.0,0.0,0.0,0.0,0.0
11356,5,26,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,26,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,26,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,26,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,27,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,27,random,0.0,0.0,0.0,0.0,0.0
11356,5,27,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,27,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,27,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,27,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,28,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,28,random,0.0,0.0,0.0,0.0,0.0
11356,5,28,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,28,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,28,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,28,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,29,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,29,random,0.0,0.0,0.0,0.0,0.0
11356,5,29,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,29,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,29,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,29,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,30,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,30,random,0.0,0.0,0.0,0.0,0.0
11356,5,30,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,30,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,30,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,30,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,31,multidimensional_interestingness,0.7018348623853211,1.0,0.7018348623853211,0.8247978436657681,1.0
11356,5,31,random,0.7018348623853211,1.0,0.7018348623853211,0.8247978436657681,1.0
11356,5,31,clustering,0.7018348623853211,1.0,0.7018348623853211,0.8247978436657681,1.0
11356,5,31,frequency,0.7018348623853211,1.0,0.7018348623853211,0.8247978436657681,1.0
11356,5,31,similarity,0.7018348623853211,1.0,0.7018348623853211,0.8247978436657681,1.0
11356,5,31,sampling,0.7018348623853211,1.0,0.7018348623853211,0.8247978436657681,1.0
11356,5,32,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,32,random,0.0,0.0,0.0,0.0,0.0
11356,5,32,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,32,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,32,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,32,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,33,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,33,random,0.0033003300330033,0.2,0.0033003300330033,0.0064935064935064,0.2
11356,5,33,clustering,0.0033003300330033,0.2,0.0033003300330033,0.0064935064935064,0.2
11356,5,33,frequency,0.0033003300330033,0.2,0.0033003300330033,0.0064935064935064,0.2
11356,5,33,similarity,0.0033003300330033,0.2,0.0033003300330033,0.0064935064935064,0.2
11356,5,33,sampling,0.0033003300330033,0.2,0.0033003300330033,0.0064935064935064,0.2
11356,5,34,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,34,random,0.0,0.0,0.0,0.0,0.0
11356,5,34,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,34,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,34,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,34,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,35,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,35,random,0.0,0.0,0.0,0.0,0.0
11356,5,35,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,35,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,35,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,35,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,36,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,36,random,0.0,0.0,0.0,0.0,0.0
11356,5,36,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,36,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,36,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,36,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,37,multidimensional_interestingness,0.8885630498533724,1.0,0.8885630498533724,0.9409937888198756,1.0
11356,5,37,random,0.8885630498533724,1.0,0.8885630498533724,0.9409937888198756,1.0
11356,5,37,clustering,0.8885630498533724,1.0,0.8885630498533724,0.9409937888198756,1.0
11356,5,37,frequency,0.8885630498533724,1.0,0.8885630498533724,0.9409937888198756,1.0
11356,5,37,similarity,0.8885630498533724,1.0,0.8885630498533724,0.9409937888198756,1.0
11356,5,37,sampling,0.8885630498533724,1.0,0.8885630498533724,0.9409937888198756,1.0
11356,5,38,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,38,random,0.6467661691542289,0.6467661691542289,0.6467661691542289,0.6467661691542289,0.6467661691542289
11356,5,38,clustering,0.681592039800995,0.681592039800995,0.681592039800995,0.681592039800995,0.681592039800995
11356,5,38,frequency,0.6716417910447762,0.6716417910447762,0.6716417910447762,0.6716417910447762,0.6716417910447762
11356,5,38,similarity,0.681592039800995,0.681592039800995,0.681592039800995,0.681592039800995,0.681592039800995
11356,5,38,sampling,0.6716417910447762,0.6716417910447762,0.6716417910447762,0.6716417910447762,0.6716417910447762
11356,5,39,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,39,random,0.0,0.0,0.0,0.0,0.0
11356,5,39,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,39,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,39,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,39,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,40,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,40,random,0.0,0.0,0.0,0.0,0.0
11356,5,40,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,40,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,40,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,40,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,41,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,41,random,0.0,0.0,0.0,0.0,0.0
11356,5,41,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,41,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,41,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,41,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,42,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,42,random,0.0,0.0,0.0,0.0,0.0
11356,5,42,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,42,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,42,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,42,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,43,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,43,random,0.0,0.0,0.0,0.0,0.0
11356,5,43,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,43,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,43,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,43,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,44,multidimensional_interestingness,0.3260340632603406,0.6666666666666666,0.3260340632603406,0.4379084967320262,0.6666666666666666
11356,5,44,random,0.3260340632603406,0.6666666666666666,0.3260340632603406,0.4379084967320262,0.6666666666666666
11356,5,44,clustering,0.3260340632603406,0.6666666666666666,0.3260340632603406,0.4379084967320262,0.6666666666666666
11356,5,44,frequency,0.3260340632603406,0.6666666666666666,0.3260340632603406,0.4379084967320262,0.6666666666666666
11356,5,44,similarity,0.3260340632603406,0.6666666666666666,0.3260340632603406,0.4379084967320262,0.6666666666666666
11356,5,44,sampling,0.3260340632603406,0.6666666666666666,0.3260340632603406,0.4379084967320262,0.6666666666666666
11356,5,45,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,45,random,0.0024330900243309,0.2,0.0024330900243309,0.0048076923076923,0.2
11356,5,45,clustering,0.0024330900243309,0.2,0.0024330900243309,0.0048076923076923,0.2
11356,5,45,frequency,0.0024330900243309,0.2,0.0024330900243309,0.0048076923076923,0.2
11356,5,45,similarity,0.0024330900243309,0.2,0.0024330900243309,0.0048076923076923,0.2
11356,5,45,sampling,0.0024330900243309,0.2,0.0024330900243309,0.0048076923076923,0.2
11356,5,46,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,46,random,0.0,0.0,0.0,0.0,0.0
11356,5,46,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,46,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,46,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,46,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,47,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,47,random,0.0,0.0,0.0,0.0,0.0
11356,5,47,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,47,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,47,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,47,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,48,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
